framework,suite,test,time_ms
"alien-signals","kairo","avoidablePropagation","69.262"
"alien-signals","kairo","broadPropagation","149.4841"
"alien-signals","kairo","deepPropagation","53.6529"
"alien-signals","kairo","diamond","87.1355"
"alien-signals","kairo","mux","159.878"
"alien-signals","kairo","repeatedObservers","10.7248"
"alien-signals","kairo","triangle","33.9575"
"alien-signals","kairo","unstable","31.3687"
"alien-signals","mol","molBench","303.822"
"alien-signals","s","createDataSignals","3.9068"
"alien-signals","s","createComputations0to1","2.6713"
"alien-signals","s","createComputations1to1","7.8428"
"alien-signals","s","createComputations2to1","6.2705"
"alien-signals","s","createComputations4to1","5.8522"
"alien-signals","s","createComputations1000to1","5.094"
"alien-signals","s","createComputations1to2","5.6144"
"alien-signals","s","createComputations1to4","5.1056"
"alien-signals","s","createComputations1to8","4.5292"
"alien-signals","s","createComputations1to1000","3.9529"
"alien-signals","s","updateComputations1to1","15.4234"
"alien-signals","s","updateComputations2to1","9.0197"
"alien-signals","s","updateComputations4to1","5.7138"
"alien-signals","s","updateComputations1000to1","3.4668"
"alien-signals","s","updateComputations1to2","11.5176"
"alien-signals","s","updateComputations1to4","10.1795"
"alien-signals","s","updateComputations1to1000","10.0718"
"alien-signals","dynamic","10x5 - 2 sources - read 20% (simple component)","132.8117"
"alien-signals","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","116.9214"
"alien-signals","dynamic","1000x12 - 4 sources - dynamic (large web app)","199.2107"
"alien-signals","dynamic","1000x5 - 25 sources (wide dense)","380.8115"
"alien-signals","dynamic","5x500 - 3 sources (deep)","88.5426"
"alien-signals","cellx","cellx10","0.0262"
"alien-signals","cellx","cellx20","0.0228"
"alien-signals","cellx","cellx30","0.02"
"@angular/signals","kairo","avoidablePropagation","163.4866"
"@angular/signals","kairo","broadPropagation","472.7892"
"@angular/signals","kairo","deepPropagation","141.1182"
"@angular/signals","kairo","diamond","246.8298"
"@angular/signals","kairo","mux","418.0993"
"@angular/signals","kairo","repeatedObservers","38.3739"
"@angular/signals","kairo","triangle","103.8478"
"@angular/signals","kairo","unstable","83.5755"
"@angular/signals","mol","molBench","311.8876"
"@angular/signals","s","createDataSignals","23.484"
"@angular/signals","s","createComputations0to1","7.2842"
"@angular/signals","s","createComputations1to1","51.4112"
"@angular/signals","s","createComputations2to1","45.2995"
"@angular/signals","s","createComputations4to1","36.249"
"@angular/signals","s","createComputations1000to1","23.4247"
"@angular/signals","s","createComputations1to2","26.1497"
"@angular/signals","s","createComputations1to4","15.2922"
"@angular/signals","s","createComputations1to8","12.1858"
"@angular/signals","s","createComputations1to1000","7.7425"
"@angular/signals","s","updateComputations1to1","21.7195"
"@angular/signals","s","updateComputations2to1","12.4463"
"@angular/signals","s","updateComputations4to1","9.1582"
"@angular/signals","s","updateComputations1000to1","6.438"
"@angular/signals","s","updateComputations1to2","23.7282"
"@angular/signals","s","updateComputations1to4","22.1458"
"@angular/signals","s","updateComputations1to1000","18.3479"
"@angular/signals","dynamic","10x5 - 2 sources - read 20% (simple component)","438.354"
"@angular/signals","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","319"
"@angular/signals","dynamic","1000x12 - 4 sources - dynamic (large web app)","591.0519"
"@angular/signals","dynamic","1000x5 - 25 sources (wide dense)","971.945"
"@angular/signals","dynamic","5x500 - 3 sources (deep)","244.36"
"@angular/signals","cellx","cellx10","0.0515"
"@angular/signals","cellx","cellx20","0.0665"
"@angular/signals","cellx","cellx30","0.0561"
"MobX","kairo","avoidablePropagation","318.6989"
"MobX","kairo","broadPropagation","771.7509"
"MobX","kairo","deepPropagation","273.3233"
"MobX","kairo","diamond","364.6702"
"MobX","kairo","mux","384.9032"
"MobX","kairo","repeatedObservers","26.9273"
"MobX","kairo","triangle","125.8122"
"MobX","kairo","unstable","61.6678"
"MobX","mol","molBench","315.636"
"MobX","s","createDataSignals","6.0502"
"MobX","s","createComputations0to1","22.8036"
"MobX","s","createComputations1to1","71.3233"
"MobX","s","createComputations2to1","28.1619"
"MobX","s","createComputations4to1","19.6563"
"MobX","s","createComputations1000to1","9.2019"
"MobX","s","createComputations1to2","40.6518"
"MobX","s","createComputations1to4","39.333"
"MobX","s","createComputations1to8","38.5795"
"MobX","s","createComputations1to1000","37.5664"
"MobX","s","updateComputations1to1","35.4637"
"MobX","s","updateComputations2to1","20.3122"
"MobX","s","updateComputations4to1","12.0549"
